CID,predicted_score
2805,0.007457417832568691
1724,0.007450350797778287
1531,0.007450350797778287
390,0.007432346770167619
2631,0.007396856350738167
954,0.007396856350738167
867,0.007384974708622748
468,0.00738494657558982
1675,0.00738467811075755
1606,0.00738467811075755
1606,0.00737267257409605
3124,0.00736692282194614
4692,0.007326365895569831
3949,0.007306379051785483
4193,0.007306379051785483
4337,0.0072911473029299845
778,0.007280805659148305
1527,0.007259305163178618
1712,0.007259305163178618
1524,0.007259305163178618
4142,0.007241978285688579
2488,0.007230514476120571
4846,0.007211098127471577
4130,0.007161838080831612
3891,0.007128865953767798
1425,0.007128432035993572
2022,0.007126209011729399
746,0.00711483056500816
2273,0.007102891679097434
3619,0.007097870356372033
2054,0.007067312799969867
130,0.00702666968926893
2260,0.007025884900134695
2005,0.0070222848950585335
1950,0.007016102206174403
4331,0.006983492297675558
4775,0.006977055067600361
3768,0.006951380391686648
4649,0.006935634483140571
4152,0.006931055360292297
363,0.006887552407446803
3093,0.006873886006873384
2581,0.006873886006873384
3118,0.006873886006873384
4817,0.006873886006873384
1341,0.006873886006873384
554,0.006873886006873384
3705,0.006873886006873384
1277,0.006873886006873384
4169,0.006873886006873384
1879,0.006873886006873384
2487,0.006873886006873384
556,0.006873886006873384
1187,0.006873886006873384
1880,0.006873886006873384
1887,0.006873886006873384
3621,0.006873886006873384
3564,0.006873886006873384
1888,0.006873886006873384
3457,0.006873886006873384
4715,0.006848974576290916
3394,0.0068459582774759754
4848,0.006814238552030962
3464,0.006782238857039955
4623,0.006779296589146591
318,0.006776235668753599
1636,0.006738483397804741
3508,0.006736937167391493
3604,0.006729924859834604
1263,0.006723601628711979
1723,0.006694140377728783
17,0.006662385680494812
3951,0.00665686590946103
1119,0.006612155599762459
2833,0.006591507312363847
1708,0.006591507312363847
1969,0.006591019437095856
3898,0.006565767448221067
3902,0.006565767448221067
2964,0.006565767448221067
2433,0.006565767448221067
4298,0.006561269642556018
1689,0.006554581395732627
2253,0.0065521567662238265
2936,0.006550450056747366
4179,0.006550450056747366
1999,0.006540698985334982
4119,0.006534845126942037
2990,0.006534845126942037
1240,0.006534845126942037
4691,0.006522222503981959
66,0.006522222503981959
2108,0.006518665066959121
3640,0.006517053993563189
2564,0.006504924168903651
4782,0.006492180597277234
4307,0.006492180597277234
3352,0.00649019178663637
2970,0.006460701253725249
2482,0.006458094602545309
2164,0.006455636964710941
4875,0.006433022433217453
1554,0.006432921070603183
4251,0.0064149704243432045
1369,0.006405981186496659
110,0.006405910744593097
3656,0.006405910744593097
1714,0.006405051122430428
148,0.0063971320784716
512,0.0063971320784716
2664,0.006362144506019409
1314,0.006355661692357502
3632,0.006340926302043894
1900,0.0063312295415745646
3726,0.006321354135652152
2671,0.006275869698581286
2207,0.006272230171661289
2328,0.006272230171661289
1269,0.0062715817998490785
2359,0.006265277240829111
2358,0.006265277240829111
3089,0.006265277240829111
2366,0.006265277240829111
3979,0.006252856527999907
429,0.0062480093779343935
3003,0.0062480093779343935
4863,0.006242561024008821
558,0.00623766346281597
112,0.006231233419013364
2321,0.006231233419013364
3406,0.006229097123415001
315,0.006222991696884006
2031,0.006211082486555311
2947,0.006206088156058613
3508,0.006206088156058613
3043,0.006206088156058613
4192,0.006206088156058613
3922,0.006206088156058613
2026,0.006206088156058613
2320,0.006206088156058613
3463,0.006206088156058613
3482,0.006205952444732515
2718,0.006175733017696443
4801,0.006175733017696443
865,0.006155729384940273
450,0.006151160703429693
2352,0.006145604917719401
4338,0.006131767883715237
3258,0.006118604150991053
4014,0.006112125960525888
3484,0.006112125960525888
4369,0.006112125960525888
3377,0.006112125960525888
3661,0.00610602801957245
891,0.00610602801957245
1721,0.0060145020289767166
4,0.006006058445707305
4302,0.005994869885900356
3511,0.0059905378877734
384,0.00598561719072282
4020,0.005964355815925978
633,0.005951720381360158
2674,0.005940225889730309
884,0.0058924202786934865
887,0.0058924202786934865
886,0.0058924202786934865
2845,0.005886943418396135
3606,0.005867047276127266
2444,0.005858415289073128
1337,0.005841941302218207
1178,0.005841941302218207
2823,0.005832876308787027
4329,0.005832876308787027
2319,0.005832876308787027
4340,0.005832876308787027
4978,0.005831314283042045
705,0.005824444268050392
1253,0.00581814182439611
2925,0.005813962345892438
4639,0.005798757583029039
816,0.005768885293881216
1299,0.005756584032372556
2090,0.005748340850981915
3357,0.005723327896690918
4486,0.005721340423640015
2518,0.005720172850296932
970,0.005720172850296932
445,0.005720172850296932
2249,0.005720172850296932
1326,0.005713052493837839
2154,0.005701300410405278
2888,0.0057005223384826165
1873,0.005695723058538518
1026,0.005662609872096184
2180,0.005656519216204618
312,0.005652848730244869
4233,0.0056512973172666405
4504,0.0056512973172666405
1256,0.0056512973172666405
4577,0.0056512973172666405
3215,0.005633241845668336
3510,0.005618350156572351
3945,0.005594468335135583
3907,0.005572830402405663
3055,0.005572830402405663
4045,0.005572830402405663
4044,0.005572830402405663
3928,0.005572830402405663
3118,0.005572830402405663
4211,0.005572830402405663
891,0.005572830402405663
3047,0.005572830402405663
1650,0.00553461105362669
1113,0.005513693820696885
3336,0.005504616387277361
3819,0.005504616387277361
102,0.005493078485015124
2717,0.005483561915830462
1584,0.005473868091552079
2516,0.0054736900843134215
2509,0.0054736900843134215
4976,0.0054503490170664465
4761,0.005447394701945691
4873,0.0054472712155101185
4564,0.005414615235728151
1580,0.005406214675291281
3323,0.005362699980713882
2572,0.005352046490461158
817,0.005352046490461158
1315,0.005352046490461158
1085,0.0053096451447432825
574,0.0052833341108507815
3917,0.005247889260500317
3563,0.005221423881975324
2220,0.00520635747753489
1625,0.005201193824099503
12,0.005199184637359844
17,0.005199184637359844
224,0.005194253469257117
3648,0.005163050815531961
3477,0.005162363372719235
4223,0.00516100247685196
4219,0.00516100247685196
850,0.00510744778526221
1029,0.005104925582028933
2775,0.005104925582028933
3657,0.005104925582028933
2826,0.005101963670958438
173,0.005086087830457365
4232,0.005079416246202958
3654,0.005079416246202958
3054,0.005079416246202958
3952,0.0050790067695099415
3507,0.005052405920192882
1051,0.005052374999482163
4581,0.00503712686793902
3310,0.00503712686793902
2582,0.00503712686793902
1700,0.005023505955411985
2075,0.005010929930784704
3918,0.005006886166026194
3140,0.005006886166026194
3127,0.005006886166026194
2645,0.005001883259206487
3147,0.004997670593944753
4617,0.004985797485006009
294,0.00498356837296235
3326,0.0049795526344499986
2006,0.0049711745671935665
4906,0.0049711745671935665
4092,0.004955229604668635
3112,0.004948251046843812
4799,0.004944628005461075
1134,0.004940155698973074
4375,0.004936515379943612
583,0.0049210586373283965
3116,0.0049210586373283965
608,0.0049210586373283965
4711,0.0049210586373283965
4399,0.004918056476111353
3782,0.004905032551590885
3710,0.004905032551590885
4206,0.004905032551590885
381,0.004905032551590885
192,0.004878022225580811
2198,0.004876287340796766
1951,0.004871958770429346
2079,0.004807972616060766
1246,0.004787901326141314
2748,0.004787901326141314
462,0.004787901326141314
2248,0.004787901326141314
3661,0.004787901326141314
3885,0.004787901326141314
1021,0.004787901326141314
2667,0.004787901326141314
4073,0.004787901326141314
3587,0.004787901326141314
3079,0.004787901326141314
551,0.004787901326141314
1159,0.004785034398295491
1977,0.004783905387079888
3626,0.004775348118129418
941,0.0047470265567345574
1,0.004700950408099628
556,0.004697881332305012
2411,0.004690174879720672
2186,0.004690174879720672
3360,0.004689854190780129
411,0.004687475531644266
3263,0.004619697466334306
1181,0.004619697466334306
3173,0.004614785304662654
1322,0.0046104715633895985
3238,0.004587871615790005
1784,0.004552936023782023
4386,0.004533395973284732
2659,0.004533395973284732
680,0.0045175276036655875
4660,0.004515152125255451
1191,0.004512445386695549
560,0.004512445386695549
2292,0.004512445386695549
558,0.004512445386695549
3457,0.004512445386695549
3455,0.004512445386695549
3514,0.004512445386695549
4032,0.004512445386695549
1827,0.004512445386695549
314,0.004512445386695549
3472,0.004512445386695549
4324,0.004476733787862922
3204,0.004476733787862922
3259,0.004476733787862922
1858,0.004476733787862922
1294,0.004476733787862922
3792,0.004476733787862922
244,0.004476733787862922
2472,0.004476733787862922
658,0.004476733787862922
568,0.004476733787862922
3332,0.004476733787862922
963,0.004476733787862922
1464,0.004476733787862922
851,0.004476733787862922
216,0.004476733787862922
3648,0.004476733787862922
3835,0.004462949348837099
4803,0.0044557424016107225
2105,0.004448314319075155
1905,0.004448314319075155
1940,0.004448314319075155
1848,0.004398556617382636
1678,0.004383581446250171
4396,0.004374809731524068
2594,0.004370640538938504
4066,0.0043348578378269486
841,0.004319856942208539
3507,0.004314559375416619
4187,0.004270294611522447
3395,0.004257598781643416
4765,0.0042498304314148
4761,0.004249668214118029
1495,0.004239923790180919
3824,0.004185669782921696
3860,0.004185669782921696
2454,0.004158183281581371
484,0.004155931988166827
1559,0.00412655637926348
1964,0.004117859332263428
584,0.004104282405781713
655,0.004073656544636122
211,0.004072081275670686
3886,0.004072081275670686
2817,0.004056098105083101
2791,0.004050420408064107
3491,0.004038385238875802
3479,0.004038385238875802
2222,0.003998020221254865
3732,0.003962098945800347
1509,0.003956101982521894
2577,0.0039166434098763985
2688,0.003911109295357901
2233,0.003907942137053855
4477,0.0038945957135895436
607,0.0038936208738837084
3056,0.0038845812847056595
3638,0.0038566168594861817
3483,0.0038321532662252632
3863,0.003831049575028923
1636,0.0038089359370481516
2245,0.0038089359370481516
4907,0.0038080011320019438
2329,0.0038022514710482395
3980,0.003790858035010837
2004,0.0037749726802058944
4529,0.003767875170475257
1694,0.003756017245415072
3990,0.003749889774822979
1965,0.0037458211500343316
4777,0.0037112162649198684
4978,0.0037077647888611007
703,0.0037071739661159813
4334,0.0037040093176934886
2944,0.0036606534845068516
3996,0.0036569914601194986
3398,0.0036569914601194986
1466,0.003638045637233633
188,0.003638045637233633
1485,0.003638045637233633
4481,0.003607591639119612
4306,0.0035838676079968904
1245,0.003578687768247949
3799,0.003578687768247949
4200,0.003578687768247949
87,0.003578687768247949
967,0.003578687768247949
1358,0.003578687768247949
4754,0.003530677918566503
4708,0.003515139063459905
1953,0.003508075178723481
4370,0.0035077123082566538
4399,0.0035077123082566538
3966,0.003493222944498248
194,0.003493222944498248
4427,0.003488070385067305
4152,0.0034803364681357664
2250,0.003478599773310309
629,0.003474451545398057
631,0.003474451545398057
2305,0.0034659843097578536
2304,0.0034659843097578536
2303,0.0034659843097578536
1509,0.003462992060065444
1914,0.003462992060065444
1695,0.003462992060065444
1084,0.00345895121473262
1894,0.00345895121473262
2445,0.0034527791198804346
545,0.003431758805217211
4990,0.003425826176817339
2648,0.003424537306747555
2542,0.0033530256539646163
3347,0.00334011165538379
1581,0.00334011165538379
4981,0.003289058980148226
3977,0.003244597210746335
1948,0.0032098885108530523
1966,0.003175678183395201
888,0.003175678183395201
4869,0.003175678183395201
1995,0.003175678183395201
1805,0.003175678183395201
1938,0.003175678183395201
1518,0.003175678183395201
1760,0.003175678183395201
4947,0.0031752442656209647
4371,0.0031714639524467922
4421,0.0031714639524467922
4888,0.003166396481121049
3243,0.003138602736605473
1131,0.003138602736605473
3047,0.0031325284569139722
2719,0.0031067074649368735
131,0.0030825258417824454
1602,0.0030825258417824454
4240,0.0030825258417824454
579,0.0030825258417824454
2101,0.0030785069482536375
4649,0.0030556909553225626
4632,0.0030556909553225626
4823,0.0030438523318793236
4832,0.0030438523318793236
4751,0.0030438523318793236
2507,0.0030438523318793236
3391,0.0030270519052805257
2204,0.003021087524382689
1824,0.0030147271276925332
1008,0.0030147271276925332
3133,0.0030147271276925332
2958,0.0030147271276925332
2770,0.0029653946163328703
2340,0.0029523181749354084
3906,0.0029487748269470793
3895,0.0029487748269470793
2954,0.0029487748269470793
4411,0.0029486482662393703
1811,0.0029243106751049293
1252,0.002921441295370884
2014,0.0028853219007492
186,0.002884660265375923
3865,0.002849559030182859
3073,0.002849559030182859
2617,0.002849559030182859
2618,0.002849559030182859
4391,0.002849559030182859
2624,0.002849559030182859
2412,0.0028440806190111645
1445,0.0028397701883880687
3969,0.002788576065505898
4360,0.0027750744912836633
4363,0.0027750744912836633
827,0.002772552028849995
3461,0.002763960954402439
4090,0.002714104585153703
4916,0.0026486514464047054
1342,0.002589111685579747
1300,0.0025761024995377088
421,0.002573290375275377
4703,0.002543591931413051
1903,0.0025078803325804225
3119,0.0024612979714991345
4041,0.0024557233158433987
2166,0.0024543340476164345
4768,0.0024543340476164345
547,0.0024543340476164345
2779,0.0024543340476164345
940,0.0024543340476164345
4828,0.0024543340476164345
482,0.0024543340476164345
2253,0.0024543340476164345
4900,0.0024543340476164345
2253,0.0024543340476164345
448,0.0024543340476164345
557,0.0024543340476164345
3090,0.0024543340476164345
80,0.0024543340476164345
472,0.0024543340476164345
562,0.0024543340476164345
2012,0.0024543340476164345
565,0.0024543340476164345
2151,0.0024431658443251386
1763,0.002442561576577414
3146,0.0024264607059634783
69,0.002417015682925344
1466,0.0024153691670619963
3487,0.002379419563375181
3959,0.002354461800290701
1133,0.0023469292768777696
1513,0.0023469292768777696
1593,0.0023469292768777696
3383,0.0023463879903798143
3404,0.0023463879903798143
1952,0.0023365561149916755
1801,0.0023365561149916755
4746,0.002334794903384609
3630,0.002334794903384609
1889,0.002334794903384609
2840,0.0023265734963478437
428,0.0023182247478342895
4120,0.0022978505409588378
4399,0.002287787993994025
2527,0.0022807554335087985
1342,0.0022802769497369557
1311,0.0022419120505981637
4190,0.0022351607108763018
2255,0.0022225452473238418
1830,0.0022175240499344314
3166,0.0022023556498626316
2377,0.002195053274071789
1978,0.0021789298797681724
2887,0.00212755844384258
1361,0.002124024256727691
751,0.0020918917516645793
3223,0.002044994730763913
2675,0.002044994730763913
3314,0.002044994730763913
2156,0.001995641890875722
4195,0.001994732909637796
3481,0.0019802738997966867
3719,0.001971877606361446
3343,0.001971601044846108
2642,0.0019406260795076934
4191,0.001911677582317615
4238,0.001911677582317615
3339,0.001911677582317615
4989,0.001911677582317615
4276,0.0019080898215628527
4477,0.0019080898215628527
1609,0.0018961581614655818
4383,0.0018878548817764355
1933,0.001876816686343065
1999,0.001876816686343065
2043,0.001876816686343065
4487,0.001860734357391366
192,0.001829615614740132
549,0.001829615614740132
728,0.001829615614740132
3825,0.001813577443522464
311,0.0018034397376270538
4491,0.0017921638747897897
4589,0.0017865361968016638
2039,0.0017865361968016638
1062,0.0017850829091556654
3512,0.0017833615289396967
4696,0.0017833615289396967
4472,0.001762520322817484
3230,0.0017543412114604635
2904,0.0017507541560654839
3482,0.0017462163236863575
4381,0.0017313243585421777
1944,0.0016877098109552154
515,0.0016877098109552154
2393,0.0016877098109552154
4675,0.0016877098109552154
2270,0.0016877098109552154
2277,0.0016877098109552154
2732,0.0016877098109552154
4729,0.0016877098109552154
1756,0.0016877098109552154
1951,0.0016877098109552154
2110,0.0016877098109552154
3011,0.0016867240743853823
1036,0.0016772940141211153
969,0.0016285732292464453
1486,0.0016285732292464453
4126,0.0016082822748711
4387,0.001568123981209436
2301,0.0015678351083563912
4641,0.0015554563565473127
4621,0.0015554563565473127
2479,0.0015199449772260057
1278,0.001514643034504847
2411,0.0015097743969151793
348,0.0014973762011198256
3713,0.001457027724380789
1928,0.0014351116054191321
4618,0.0014351116054191321
4194,0.0014351116054191321
196,0.0014351116054191321
313,0.00141345386683633
3485,0.0013918902076184934
2495,0.001367766552099381
2822,0.0013627686690498722
3628,0.0013503152107648035
3478,0.0013370320731156057
4884,0.0013344579539916507
3162,0.0013281438627665153
4186,0.0013220800607466998
2591,0.0013192409397367604
1574,0.0013057063784758008
180,0.0012710631058532012
3333,0.0012623150406386517
4294,0.0012613964311563967
400,0.0012555815367777702
4372,0.001203322805126542
1124,0.0011904717372088298
1113,0.0011904717372088298
1089,0.0011824755163946609
1818,0.0011824755163946609
2127,0.0011824755163946609
1560,0.0011566273687257408
1585,0.0011566273687257408
1630,0.0011566273687257408
1628,0.0011566273687257408
590,0.0011532784431487137
1235,0.0011532784431487137
4185,0.0011532784431487137
203,0.0011532784431487137
1596,0.0011532784431487137
1943,0.0011532784431487137
2952,0.0011532784431487137
929,0.0011532784431487137
4534,0.001144144287718819
387,0.00114399674087456
789,0.0011318119051931224
4818,0.001122214735490513
233,0.0010960707254877836
1296,0.0010960707254877836
3861,0.0010960707254877836
1297,0.0010960707254877836
1349,0.0010960707254877836
513,0.0010908521400787806
2059,0.0010892107144738284
4144,0.001067843172722388
2310,0.0010618997581475506
2879,0.0010618997581475506
3624,0.0010546256198727313
2508,0.0010541381250564717
2949,0.001054018139528041
3361,0.001054018139528041
4374,0.001038877520118728
125,0.0010252684206109037
124,0.0010252684206109037
4498,0.0010199119601404486
4020,0.0010199119601404486
4235,0.0010199119601404486
2832,0.0010199119601404486
1556,0.0010031659212861002
1580,0.0009679223125535593
4909,0.0009455260464195134
1917,0.0009214896428561195
773,0.0009130611820620855
3678,0.0008844141960663918
2073,0.0008747185253430324
4103,0.0008100233322689568
4902,0.0007959478775869121
4103,0.0007831545378024308
4357,0.0007594891150902696
1640,0.0007395956912010681
1314,0.0007395956912010681
1046,0.0007238378891542724
3113,0.0007007662825644698
2830,0.0006943810353068923
1232,0.0006622770572731511
2015,0.0006542830956575947
2017,0.0006532865075146969
4491,0.0006340240788226624
2963,0.0006175749086820692
3175,0.0006175749086820692
408,0.0006048568334529545
1759,0.0005876588994713768
461,0.0005876539506436887
4432,0.0005823312999495353
1356,0.0005519366978601676
1005,0.0005519366978601676
4512,0.0005516226079366162
778,0.0005348345116380919
1033,0.0005339966543787608
1384,0.0005333155006798264
1039,0.0005179911604585927
1730,0.0004854805923339348
374,0.0004854805923339348
183,0.0004678855594868107
1484,0.00044084431276600935
830,0.00042370920987764427
3435,0.0004176818782440352
957,0.0004176818782440352
3459,0.0004176818782440352
792,0.0004139507450732686
1019,0.0004025203342246034
4113,0.0003905449915262604
2748,0.0003863402742417072
4512,0.0003730455986761067
1855,0.0003683493668843627
3368,0.0003683493668843627
330,0.0003683493668843627
2470,0.0003636111506997779
3075,0.00033309731874492696
3091,0.00033309731874492696
1966,0.00033206206004421276
1957,0.00033206206004421276
2419,0.0002745880758730156
786,0.0002568134817373477
4865,0.00021951231035167534
2517,0.00021656314098645197
1366,0.00021276097062981365
1114,0.00021276097062981365
2635,0.00021136755817590438
2641,0.00021136755817590438
2299,0.00020014550707735367
459,0.00020014550707735367
4834,0.00019831104520885663
4835,0.00019831104520885663
3883,0.00018104318231413995
4493,0.00017365145482159888
3433,0.0001583468857814791
3275,0.0001560255012637587
2008,0.0001538232146696752
925,0.00014579957358160344
2235,0.0001412567983835157
1463,0.0001404345510088297
1677,0.0001083034605029895
3836,8.395091058053768e-05
3195,7.99423075042914e-05
544,4.420004966323542e-05
486,4.420004966323542e-05
3449,4.055740318069443e-05
4927,2.4595870946119882e-05
43,1.3198330864283086e-05
2539,-1.2981256260763176e-05
2811,-1.4511343300066587e-05
2677,-5.02229421326944e-05
732,-8.610685263660451e-05
2387,-0.00010657455430820438
4849,-0.00012663009669649594
668,-0.00015093629932436744
3517,-0.00015093629932436744
2569,-0.00016207724933059247
2946,-0.00016734350287951844
1207,-0.00018000781203902265
4698,-0.0002337399735383444
313,-0.0002546716014520616
1879,-0.00027500467263613854
1035,-0.0002957964396293956
2787,-0.0003074975197758543
3243,-0.0003074975197758543
4468,-0.0003346899292912725
4648,-0.0003346899292912725
2630,-0.0003346899292912725
3297,-0.0003346899292912725
4003,-0.0003346899292912725
1906,-0.0003346899292912725
450,-0.0003346899292912725
4680,-0.0003346899292912725
3916,-0.0003346899292912725
287,-0.0003346899292912725
1946,-0.0003365050147304244
467,-0.0003617004758216803
2884,-0.00036907252448203334
2897,-0.00036907252448203334
4542,-0.0003861479216062262
4255,-0.00044005019837626213
4261,-0.0004451256956904123
2352,-0.0004468924130669713
4273,-0.00046694338369917545
1973,-0.0004676523437374178
1918,-0.0004941357932145935
3825,-0.0005331813431597156
2351,-0.0005616839831880648
1389,-0.0005768561871981318
2410,-0.0005992494584803823
1945,-0.0005995716588006156
4419,-0.0006721066187850051
3235,-0.0006737308092226196
4573,-0.0006853676671308824
2970,-0.0006853676671308824
259,-0.0006853676671308824
3244,-0.0006853676671308824
1423,-0.0006853676671308824
3426,-0.000708335694337083
3401,-0.0007360312783324159
3689,-0.0007504813336193463
3957,-0.0007506357646696386
1954,-0.0007662031456199902
424,-0.0007713686161279087
2055,-0.0008025947496679988
3469,-0.0008346818649252724
1917,-0.0008657723715207471
3712,-0.0008703934637579006
235,-0.0008703934637579006
752,-0.0008773463945900847
3043,-0.0009003144217962911
1979,-0.0009006341656707411
3901,-0.0009006341656707411
3914,-0.0009006341656707411
1476,-0.0009105408069046153
4218,-0.000926329014758704
4181,-0.000926329014758704
3967,-0.000926329014758704
4236,-0.000926329014758704
3,-0.000926329014758704
4023,-0.000926329014758704
3953,-0.000926329014758704
3958,-0.000926329014758704
3962,-0.000926329014758704
4201,-0.000926329014758704
128,-0.0009280052146884635
4707,-0.0009282428204849335
2542,-0.0009284439235658458
3551,-0.0009363457645033692
3747,-0.000939749503425592
2960,-0.0009620406135913321
3808,-0.0009620406135913321
3534,-0.0009620406135913321
1229,-0.0009620406135913321
2731,-0.0009620406135913321
3703,-0.0009797370090527165
1156,-0.000987113119962745
199,-0.0009927921093826817
593,-0.0010055625636609742
1791,-0.0010177141120781181
387,-0.0010574152327349551
3059,-0.0010600800295940621
2940,-0.0010600800295940621
2973,-0.0010600800295940621
3060,-0.0010600800295940621
4122,-0.0010760205265957497
2717,-0.0010874135611702485
4616,-0.0010920746417161901
3587,-0.0010920746417161901
3135,-0.0010920746417161901
1998,-0.0010957916284266903
4395,-0.0010957916284266903
3477,-0.0010974634522428399
1549,-0.0010974634522428399
709,-0.0011000909975553662
4023,-0.001108665166247659
3289,-0.0011357557878540659
1783,-0.0011472206320752966
1229,-0.001160493774962365
166,-0.0011889439700394527
1922,-0.0011889439700394527
3338,-0.0011922887823915312
2264,-0.0012726199713991632
171,-0.001290005286076396
1811,-0.001341528660037387
4540,-0.0013429940061484905
130,-0.0013928628221592891
1811,-0.0014048248315644185
4984,-0.0014048248315644185
2443,-0.0014051044452891288
4969,-0.0014093273741272849
2261,-0.0014093273741272849
899,-0.0014335838382497554
985,-0.0014335838382497554
1114,-0.0014335838382497554
2352,-0.001441580059063923
1282,-0.0014749599309983
3309,-0.001479002229802181
3307,-0.001479002229802181
3941,-0.0015018408399680714
1983,-0.0015018408399680714
3343,-0.0015307292330632733
3342,-0.0015307292330632733
1424,-0.001572406876523956
2886,-0.0015782860823754042
3734,-0.001579781770868883
2091,-0.001607942230099551
1654,-0.0016186576773022255
2221,-0.0016594113437873193
3535,-0.0016746161494439371
4998,-0.0017560235486051984
3307,-0.0017684433242408021
3481,-0.0017687079482051461
409,-0.0018537364714798438
3672,-0.0018635169883051328
7,-0.0019020858378153568
4381,-0.001930202471034923
1962,-0.0019725923062747413
1571,-0.0020070155962370437
4741,-0.0020133899278624175
1438,-0.0020232435963007476
4501,-0.002072622682379182
3755,-0.002072622682379182
1592,-0.002072622682379182
13,-0.002111088481784319
4304,-0.00216848562287006
1599,-0.00217144906822563
1963,-0.00217144906822563
3522,-0.00217144906822563
3663,-0.0021733360395708545
4246,-0.0021733360395708545
3217,-0.0021733360395708545
3008,-0.0021733360395708545
2956,-0.0021733360395708545
4182,-0.0021733360395708545
2360,-0.0021733360395708545
1727,-0.002185069980752671
3938,-0.002210905342219895
4674,-0.0022208446043784093
4343,-0.002223999650772394
3733,-0.002263947930703575
3483,-0.0023008542951689624
2547,-0.0023259242052971834
4537,-0.002344445104175866
2434,-0.0023947431405538975
2003,-0.002449799814210125
3361,-0.002449799814210125
2252,-0.002455788451064985
1970,-0.0024621296263344157
3301,-0.0024782560018769806
1413,-0.002499313793516249
2845,-0.0025073740476991564
51,-0.0025247009251892056
4647,-0.0025294079273825852
34,-0.0025612699444266715
3372,-0.0025612699444266715
314,-0.0026450448653919626
3927,-0.0026961305494691066
26,-0.0026961305494691066
3764,-0.002703614041353702
1968,-0.002731842148301735
4353,-0.002731842148301735
1940,-0.002731842148301735
1946,-0.002731842148301735
3120,-0.0027471641740710842
4465,-0.0027471641740710842
3299,-0.0027749918747829515
3252,-0.0027749918747829515
2906,-0.0027749918747829515
335,-0.00279497734427706
192,-0.002809960262760916
664,-0.0028337662046405833
196,-0.0028392469190403956
2204,-0.002891288012225056
3011,-0.002891288012225056
4306,-0.002891288012225056
189,-0.002891288012225056
3114,-0.002891288012225056
3310,-0.002891288012225056
2931,-0.002891288012225056
3115,-0.002891288012225056
2927,-0.002891288012225056
3704,-0.002892793204004388
3816,-0.002892793204004388
1990,-0.002892793204004388
1015,-0.002892793204004388
1010,-0.002892793204004388
3137,-0.002892793204004388
4885,-0.002892793204004388
3335,-0.002892793204004388
4016,-0.002892793204004388
3393,-0.002892793204004388
3250,-0.002892793204004388
1989,-0.002892793204004388
2983,-0.0029001359253793793
737,-0.0029067747880882296
3913,-0.0029587455047498565
1278,-0.0029677943760935918
3675,-0.0029844403538378194
4203,-0.0029844403538378194
826,-0.0029844403538378194
4030,-0.0029844403538378194
1227,-0.0029844403538378194
1588,-0.0029844403538378194
3827,-0.0029846922698551098
635,-0.003056783290207079
1612,-0.0030568039389870304
1682,-0.003057961301514064
630,-0.0030667604577260536
2009,-0.0031181913686731777
614,-0.0031222608590429743
4856,-0.003175171898513926
1815,-0.003231834083935735
1742,-0.003231834083935735
1627,-0.0032566763206451177
3305,-0.0032744986136005482
4291,-0.003298986347689006
4190,-0.003309423242589467
2803,-0.003351708786534563
3548,-0.0033655338197289097
3534,-0.0033655338197289097
1970,-0.0033787377893953366
1624,-0.003392679975799713
4480,-0.0034163860379708504
2018,-0.0034163860379708504
575,-0.003431727114373773
3467,-0.003431727114373773
3466,-0.003431727114373773
4918,-0.003431727114373773
2137,-0.0034402463036909818
2140,-0.0034402463036909818
2136,-0.0034402463036909818
2471,-0.003447199234523159
234,-0.0034674387132064004
3318,-0.0034674387132064004
2383,-0.0034674387132064004
4800,-0.0034674387132064004
3485,-0.0034674387132064004
3055,-0.0034674387132064004
3357,-0.0034674387132064004
4307,-0.0034743916440385723
1841,-0.0034778338612605534
419,-0.0034786255620492183
3453,-0.003497359671244787
3854,-0.003560591054819156
4059,-0.003560591054819156
2004,-0.0036035129707865806
203,-0.0036373722611603445
3610,-0.00364267154535276
1192,-0.0036590133721034986
3452,-0.00366731629217593
445,-0.003672359620820623
2390,-0.0036916529729412516
4083,-0.003711469136628833
70,-0.0037285904519287504
1643,-0.003909070585355346
4186,-0.003909070585355346
1644,-0.003909070585355346
1169,-0.004001870081012915
3039,-0.004001870081012915
3439,-0.004001870081012915
175,-0.00401009517850521
506,-0.00401009517850521
4347,-0.0040333316705436885
3654,-0.004040305279540826
3666,-0.004045338787237751
347,-0.004055077929970571
1617,-0.004114751297160633
3179,-0.004146128303069573
10,-0.004169199820863435
4224,-0.004193848808472118
4241,-0.004193848808472118
4202,-0.004193848808472118
1695,-0.004243181319831787
2493,-0.004256106969037221
799,-0.004278560025723707
3877,-0.004339777794257472
416,-0.00434160726149961
3160,-0.004342767965500941
4716,-0.004352063975149608
3127,-0.004366182091434392
94,-0.004372951538761994
2676,-0.004379256384665035
3912,-0.004379256384665035
781,-0.004379256384665035
2099,-0.004379256384665035
3654,-0.004478188191311473
2466,-0.004501192835793212
2099,-0.004535786907899281
1027,-0.004554285279965313
3923,-0.004589509864171197
307,-0.004610622902184307
1059,-0.004621151869782856
2854,-0.004637503313107098
2689,-0.004651072827821239
300,-0.004651072827821239
1652,-0.004689148300652264
3555,-0.004754241888548222
1908,-0.004782115230201173
3723,-0.004783050254808318
2681,-0.004786959374520254
2883,-0.004788624483738984
2885,-0.004788624483738984
2882,-0.004788624483738984
2901,-0.004797391615029439
868,-0.004805034577440788
537,-0.004845620573549379
