CID,predicted_score
3017,0.03720203813043278
2740,0.03719684285839548
2991,0.037191846515612074
1750,0.03717395148108359
3532,0.0371563813063605
129,0.03715156263445603
861,0.037139806845580055
4209,0.037135300666061195
2971,0.03712944646225726
4721,0.03712302940803981
214,0.03712302940803981
2854,0.03712100776967946
4959,0.037113118495344766
2620,0.03710089769186276
2614,0.03710089769186276
2077,0.037099442660921425
79,0.037099442660921425
4691,0.03707604115841762
4929,0.03707604115841762
4487,0.03707604115841762
4315,0.03707604115841762
723,0.03707159656533057
3035,0.03707120085539655
4865,0.03706792122309703
3492,0.03706691463061456
1524,0.03702638081383276
721,0.037022930191953504
587,0.037017693307683334
4586,0.03701735671055291
3546,0.03701735671055291
4369,0.03701735671055291
4290,0.03699847902800291
2033,0.03699847902800291
559,0.03699847902800291
556,0.03699847902800291
3239,0.036987388979745045
4398,0.03697738283759634
2767,0.03696428607427197
1484,0.03695908454357776
812,0.03695626558875189
1531,0.03695626558875189
335,0.03695626558875189
4573,0.03691936595523932
1259,0.03691936595523932
2730,0.036914004851489726
2919,0.036914004851489726
4794,0.03691268958227048
1709,0.03690439214103066
2954,0.03690439214103066
3593,0.036901923006306465
4542,0.03689831659562402
414,0.036894188163557856
1169,0.0368930668279965
2320,0.036882185390671555
2314,0.03686844307498132
3572,0.03686844307498132
399,0.03686844307498132
518,0.036852654027720234
745,0.03685131347998087
2674,0.03684242896721461
1064,0.03684048056130555
188,0.03683313957943596
3919,0.036826362632862195
4049,0.03681524517140097
1246,0.03680675550085457
4741,0.03680603910548846
636,0.036803608757208485
1351,0.03678736937629344
4076,0.03678124778083361
3085,0.03678124778083361
3855,0.03678124778083361
3313,0.03678124778083361
3167,0.03678124778083361
2758,0.03678124778083361
4830,0.03678124778083361
4043,0.03678124778083361
2670,0.03678124778083361
955,0.03678124778083361
3706,0.03678124778083361
3008,0.03678124778083361
4593,0.03678124778083361
4907,0.03678124778083361
1387,0.036777117549006526
3054,0.03676996812180554
509,0.03674683169085203
1397,0.03673970084426115
2673,0.03673256352825357
4890,0.03672297035454367
4604,0.0367227624379971
838,0.03671014177267948
3027,0.036700998362713455
4194,0.03669982934926949
3901,0.03669982934926949
4654,0.03669982934926949
4300,0.03669982934926949
1138,0.03669982934926949
4682,0.03669982934926949
2509,0.03669982934926949
4664,0.03669982934926949
4663,0.03669982934926949
3224,0.03669982934926949
2106,0.03669982934926949
550,0.03667809154988428
1189,0.03667809154988428
3488,0.03667269408674381
666,0.03667144874253177
1196,0.03667144874253177
3404,0.036661483984186345
3204,0.0366458290483951
1702,0.036642270216289956
1630,0.036642270216289956
584,0.03664004596246491
2109,0.03663762813043674
2793,0.03663762813043674
636,0.03663531914160688
1307,0.0366344528229501
2656,0.0366344528229501
4656,0.0366344528229501
3965,0.0366344528229501
2493,0.0366344528229501
258,0.0366344528229501
2024,0.03663299695093028
3734,0.036605761926671296
1134,0.03660328521782329
2038,0.036595119289688886
3868,0.03658825873385059
3588,0.03658785017262124
3829,0.03658651442898047
1703,0.03657842044318699
4165,0.03657570573983353
4269,0.03656819001820962
2367,0.03656811024253389
3500,0.03656811024253389
547,0.036564302188705884
1694,0.03653877541996397
31,0.036527525900875366
3542,0.036524917309808565
997,0.03652050181723618
2525,0.03651917166037608
4265,0.03651917166037608
3703,0.03651917166037608
2081,0.0364971399441979
2675,0.0364971399441979
2523,0.0364971399441979
1809,0.0364971399441979
3576,0.03648763859339089
2058,0.03648548340982868
2677,0.036485352116611074
685,0.03648388559085271
3042,0.036483735519839605
1567,0.036483735519839605
2356,0.03648091674641736
904,0.036457062417081854
654,0.036457062417081854
884,0.036457062417081854
1590,0.03645476491014438
1406,0.03645476491014438
761,0.03645476491014438
2067,0.03645476491014438
2851,0.036453731718503773
699,0.036453731718503773
3485,0.03645029885680709
1438,0.03641948118856527
1447,0.03641948118856527
3890,0.03641948118856527
2605,0.03641948118856527
1623,0.03641948118856527
2884,0.03641948118856527
2332,0.03638476820094383
3834,0.03638237314986635
2092,0.03637399558400083
1767,0.03637314885922508
3050,0.03636674616774622
140,0.036356676153735765
4476,0.0363472908070488
3314,0.036332122963925566
307,0.03632678548710022
4752,0.03632678548710022
1769,0.036316792440600335
928,0.03631610797918119
322,0.03630811966657936
4940,0.03630811966657936
784,0.03630811966657936
4649,0.03630632321820721
3682,0.03628927094530127
4698,0.036288546792647286
3450,0.036281813683711306
2276,0.03627962817681455
16,0.036278096984028944
4570,0.036276370020025074
3025,0.036276370020025074
4580,0.036276370020025074
2390,0.036276370020025074
491,0.036276370020025074
4940,0.036276370020025074
1225,0.03627455792083765
952,0.03626817330958545
1376,0.036263039685978375
146,0.036263039685978375
1197,0.036263039685978375
362,0.03625043610004955
4609,0.03625030681624395
3443,0.03625030681624395
1516,0.03624765062717544
2082,0.036246612589543384
468,0.03622133079872161
871,0.03622114722502173
903,0.03621336891367283
3749,0.03620571944038178
1082,0.03619779670244014
3436,0.036183047559384805
1971,0.03617168223748646
4630,0.03616691065995847
651,0.03616094245039184
806,0.036159356562670913
2210,0.036159356562670913
2264,0.03615520365736285
680,0.03613988053061102
3345,0.036129725834041296
2529,0.03611885605907773
676,0.03607603781983334
1224,0.036072997263012566
4358,0.036072997263012566
1377,0.036071202651869
10,0.03606497854553689
82,0.03606025537926006
3114,0.03606025537926006
963,0.03606025537926006
365,0.03606025537926006
4410,0.03606025537926006
3493,0.03606025537926006
1649,0.03605718840655046
3543,0.03605715647365676
2923,0.03604899053775587
4705,0.036043534119466
1213,0.03604187920608892
2456,0.03603928812052076
4137,0.036033367417209236
2983,0.036019349801444646
4329,0.0360157730417687
4474,0.0360157730417687
2222,0.03599836387137039
1819,0.035997437885204424
94,0.03599249098687971
1872,0.035991453981910705
1895,0.035991453981910705
3008,0.03598509591643438
3349,0.035978489376073654
1714,0.035978489376073654
3852,0.035978489376073654
3451,0.03595252412704701
1808,0.03594114519281769
4902,0.035909066684871614
4987,0.03590852176553839
884,0.03590480296158137
887,0.03590480296158137
883,0.03590480296158137
1063,0.03590266914654099
3972,0.03589024453801936
4839,0.03589024453801936
628,0.03589024453801936
2219,0.03589024453801936
208,0.03589024453801936
660,0.03589024453801936
2275,0.03589024453801936
4150,0.03589024453801936
502,0.03589024453801936
2340,0.03589024453801936
310,0.03589024453801936
66,0.03589024453801936
4361,0.03583812956526995
2015,0.03583544311902762
673,0.03582513207003195
1211,0.03582372926289353
2269,0.035816776448267286
3974,0.035792728678557255
447,0.035792385911071305
2604,0.035777064794742845
3433,0.03577369386601785
3690,0.03577086094725395
3053,0.035760817879331865
690,0.03575686586681091
1901,0.035752522764949016
1240,0.03574916054838212
898,0.035735352645791765
4384,0.035735352645791765
2682,0.035735352645791765
118,0.03573017474503469
4603,0.035714989707020535
2319,0.03570745832038903
1120,0.035707394849266154
238,0.03569732720740777
384,0.03569626103950774
3629,0.03569281543736875
2462,0.035682910233246455
4721,0.035674185419324454
3511,0.03566812761697676
3015,0.03565982706348398
938,0.03565598461140527
1162,0.03565598461140527
1375,0.03565598461140527
2615,0.03565598461140527
1374,0.03565598461140527
880,0.03564771768510489
4751,0.03564508708419217
4822,0.03564508708419217
1942,0.03564409035919348
4539,0.03562825596171072
3444,0.03562433652575283
190,0.03562038152513107
4443,0.03561998705500944
2871,0.035616930903251826
2868,0.035616930903251826
2869,0.035616930903251826
2505,0.035612303078405926
1843,0.035594636223235616
581,0.03558102967027495
2252,0.03557789507292302
4422,0.03557789507292302
2601,0.03557561985630396
3538,0.03557561985630396
2533,0.03557561985630396
760,0.03557561985630396
965,0.03557561985630396
3307,0.03557561985630396
3743,0.03557561985630396
2272,0.03557561985630396
2372,0.035568541315015044
3296,0.03556794095237052
2915,0.03556341511017776
300,0.03555572271834007
279,0.03555434385344646
1779,0.03555152377543595
840,0.03555152377543595
2042,0.03554363289335173
634,0.03554363289335173
2818,0.03553916979466622
3765,0.035535124534461004
2251,0.03553227245797361
1936,0.03552005605487398
3425,0.03551937656641218
778,0.03551937656641218
684,0.03551749007383167
2221,0.03551629516639745
3867,0.03551619550627492
2556,0.035498674839289965
194,0.035481346953076406
1487,0.03547747153502554
3638,0.03545677128604059
69,0.03545297774528828
1537,0.03545297774528828
841,0.03545297774528828
2383,0.03545297774528828
1076,0.03544633786722084
2560,0.03543083247313914
4601,0.035427123483132386
4638,0.035427123483132386
4635,0.035427123483132386
2331,0.03542482156434793
1510,0.035401430487841785
2878,0.035396773603815865
817,0.0353848566811451
4625,0.03535792183704185
355,0.03535094633870189
282,0.035339725130641514
4508,0.035320595979332195
2865,0.03531936217361621
4926,0.03529905748017695
4718,0.03529116446861092
257,0.03529116446861092
3348,0.03528073495372332
3323,0.03528073495372332
2757,0.035277493712840696
3540,0.03526239974989005
2879,0.03526239974989005
3349,0.035250241284421044
2260,0.03523942448646124
2133,0.035236944839077716
1783,0.035226485002314234
609,0.035226485002314234
3514,0.03521880281160851
351,0.03519443636715165
1516,0.0351913021685737
1385,0.03518099826262951
290,0.03517549929112443
1567,0.03516972264474265
3293,0.03515585848738914
4151,0.03515161530875529
1646,0.03514896483417382
3191,0.03514448614246324
2511,0.035126796123095654
1489,0.035126796123095654
354,0.0351196744526435
2258,0.03510427836173866
2261,0.03510427836173866
1792,0.035094544679750275
4154,0.03509421862618806
3064,0.03509421862618806
4340,0.03509421862618806
3392,0.03509421862618806
3554,0.03509356821745875
4429,0.03508511294324902
2894,0.035076613756326654
5,0.03503408740779675
4766,0.03503174921774916
1713,0.03503174921774916
1711,0.03502795415707521
3032,0.03502489513323862
1927,0.03502063624851258
3070,0.035018087188895444
4841,0.035015585724897345
2025,0.03499111240916531
2970,0.03498848324107469
415,0.03497064405043032
3010,0.034969889508405246
605,0.03496411083119502
603,0.03496411083119502
4876,0.034961034652546887
1073,0.034961034652546887
1045,0.034961034652546887
2245,0.034961034652546887
2635,0.034961034652546887
4818,0.034961034652546887
4009,0.034961034652546887
1701,0.034961034652546887
1785,0.034961034652546887
2228,0.034961034652546887
3801,0.034961034652546887
163,0.034961034652546887
4722,0.034961034652546887
94,0.034961034652546887
1709,0.034960459990512775
1996,0.034955031827917434
4523,0.034954279856164235
3601,0.034954279856164235
3412,0.03494103791004397
1772,0.03494103791004397
2175,0.03494103791004397
4251,0.034924959224745256
262,0.034918654475722365
4248,0.034918654475722365
4763,0.034917158638741515
3380,0.034917158638741515
2640,0.03491660779774002
4930,0.03491660779774002
855,0.034915129940334536
904,0.034915129940334536
4442,0.034911499637936876
3501,0.03490116946152841
445,0.034899924117316364
2108,0.034899924117316364
3921,0.034899924117316364
4167,0.034899924117316364
1337,0.034899924117316364
4317,0.034899924117316364
4123,0.034899924117316364
707,0.034899924117316364
3335,0.034899924117316364
3606,0.034899924117316364
4130,0.034899924117316364
4972,0.034899924117316364
4220,0.034899924117316364
1975,0.034899924117316364
3555,0.034899924117316364
4135,0.034899924117316364
4138,0.034899924117316364
4131,0.034899924117316364
1553,0.034899303588800286
1732,0.034898061411539484
4597,0.03489598244528471
4470,0.034879357929040365
4674,0.034874873530340036
4675,0.034874873530340036
4671,0.034874873530340036
3521,0.034874873530340036
4673,0.034874873530340036
2117,0.034874873530340036
4094,0.03487043660054462
2013,0.03485716710965217
3428,0.034853598465809314
4793,0.034853598465809314
4692,0.034853598465809314
2567,0.03484482970613936
3829,0.034837666861655396
1448,0.03483176059260789
3215,0.034828635464702926
62,0.03482359466447348
3684,0.03482359466447348
4805,0.03482359466447348
2361,0.03482359466447348
2201,0.03482359466447348
484,0.03482359466447348
1627,0.03482359466447348
833,0.03482359466447348
4176,0.03482359466447348
1802,0.03482359466447348
835,0.03482359466447348
4545,0.03482359466447348
712,0.03482359466447348
3035,0.03482359466447348
802,0.03482359466447348
836,0.03482359466447348
832,0.03482359466447348
1182,0.03482359466447348
1196,0.03482359466447348
868,0.03482359466447348
60,0.03482359466447348
1037,0.03482359466447348
1049,0.03482359466447348
197,0.03482359466447348
1522,0.03482359466447348
1118,0.03482359466447348
397,0.034822481059687355
3795,0.034820356073638904
3496,0.03481982539064756
3692,0.03481709017619067
2912,0.03481709017619067
2714,0.034799003648417086
3958,0.03479310192690041
4843,0.03478787446382137
3447,0.03478061606458034
1175,0.034779378305417705
546,0.03477872376806212
4734,0.03477269995937727
4303,0.034768823820669745
541,0.03476497520344128
1117,0.03476455912290565
3629,0.034759873859024515
4164,0.03475903876521425
2964,0.03475903876521425
2224,0.03475456772901943
2984,0.034745367857950765
10,0.03474019004393617
3701,0.03474019004393617
838,0.03474019004393617
4619,0.03474019004393617
3248,0.03474019004393617
897,0.03473208294746153
2077,0.03472847378730198
1504,0.03472847378730198
499,0.03472847378730198
1393,0.03471887190433302
2975,0.03471810871790641
4378,0.03471810871790641
3985,0.03471395878461327
1446,0.03471395878461327
1908,0.0347122108946242
1631,0.0347122108946242
4218,0.0347122108946242
3163,0.03471041430878945
3174,0.03471041430878945
711,0.034708777741245526
1950,0.034695396584805784
1309,0.034681651228375805
3364,0.03467620637958608
2502,0.03467620637958608
167,0.03467095140762071
4480,0.03465904683861993
3219,0.03465904683861993
616,0.034642881881376236
2125,0.034629132996969014
4075,0.034617540676124534
4559,0.034617540676124534
1218,0.034611917428359514
3033,0.034611591766708784
3915,0.03461009124171856
2743,0.034609827230180655
3301,0.03457719740804402
4222,0.03457080334765856
1685,0.034556921166504995
2765,0.03454740254641989
498,0.0345328392539662
1502,0.03452447372095564
244,0.03452008887836306
3034,0.034516472306205886
4833,0.03451319042072685
138,0.03451169816385235
4903,0.03450657235881354
2095,0.03450657235881354
4021,0.034503033295622244
4293,0.034503033295622244
4427,0.0345023369144641
1412,0.0345023369144641
3862,0.0345023369144641
3460,0.0345023369144641
3975,0.0345023369144641
2434,0.034498752720447286
2396,0.034490507860048966
3912,0.03448710734372001
4728,0.034474931866455776
3527,0.034474931866455776
968,0.034474931866455776
1589,0.03446669214040359
3166,0.03446669214040359
191,0.034450535317909606
4644,0.03444850768377041
763,0.03444850768377041
2916,0.03444850768377041
1493,0.03444850768377041
1126,0.03444850768377041
242,0.03444850768377041
3831,0.03444850768377041
3878,0.03444652023502089
3653,0.034444928065119944
1173,0.034444928065119944
2784,0.03444110652111137
1263,0.03443265904824098
4209,0.03443265904824098
4224,0.03442587885526897
3892,0.03442587885526897
2808,0.034419285111858905
610,0.03441297254861201
609,0.03441297254861201
2220,0.03440407176437276
1671,0.03440271462586892
92,0.03440271462586892
2085,0.03440271462586892
1776,0.03440271462586892
3192,0.03440270481591883
3315,0.03440236613693434
4134,0.03440162405420984
2726,0.03439125316769777
1853,0.03439125316769777
3939,0.03439125316769777
1854,0.03439125316769777
3494,0.03438941782517644
1443,0.03438941782517644
1268,0.03438941782517644
2346,0.03438941782517644
1264,0.03438941782517644
1676,0.03438941782517644
3982,0.03438941782517644
2636,0.03438941782517644
1456,0.03438941782517644
1429,0.03438941782517644
161,0.03438941782517644
1716,0.03438941782517644
3446,0.03438941782517644
2073,0.03438941782517644
2922,0.03438941782517644
1050,0.03438941782517644
1881,0.03438941782517644
4257,0.03438941782517644
3168,0.03438941782517644
398,0.03438941782517644
2342,0.03438941782517644
3465,0.03438825964615197
2204,0.034382489107095286
1991,0.03438047133766254
1048,0.034364105484311035
4936,0.034364105484311035
818,0.03436405464654731
3994,0.03435956708083374
2492,0.034333443420354534
4794,0.034330841287777546
4773,0.03432838272806086
4370,0.03432819347814172
4341,0.03432819347814172
448,0.03432819347814172
3408,0.03432819347814172
3254,0.03432819347814172
4919,0.03432565297770103
4973,0.034319440880594736
142,0.03431827256340461
1742,0.03429454087383526
1540,0.03429454087383526
1475,0.03429454087383526
1596,0.03429454087383526
2790,0.03429454087383526
3233,0.03428836343975355
3017,0.034278719401928386
3695,0.034278719401928386
3213,0.03427746591254047
2813,0.034258030770802736
4348,0.03425248814260549
4007,0.03425248814260549
182,0.03425248814260549
3754,0.03425248814260549
4744,0.03425248814260549
1896,0.03421078387432776
2928,0.03421078387432776
2035,0.03420142806005408
1092,0.03420092014336334
1130,0.03420092014336334
1121,0.03420092014336334
1865,0.03419225000108266
2526,0.03419225000108266
2786,0.03419225000108266
1468,0.03419225000108266
2674,0.03419138464288593
2346,0.034186639394237
1777,0.03418582324179321
796,0.03416962056760229
4840,0.034127102995841214
1519,0.03411429952912079
3782,0.03411429952912079
1474,0.034104186564727995
2477,0.034088719253406986
1199,0.034088719253406986
1971,0.03408671269869319
4479,0.03405658144283618
2939,0.034056240222493706
1387,0.03404933652159605
2230,0.03403345029270451
2456,0.03402953911967431
2212,0.03402823761587128
4542,0.034023017314115764
4567,0.03401870722011395
3338,0.03401829530360171
3922,0.0340177155219814
3995,0.03401263992701535
4179,0.03401263992701535
3294,0.03399416431544859
1960,0.03397358728572048
2259,0.03397358728572048
3277,0.033972049345756074
229,0.033970714231843877
1858,0.03396637800085639
1699,0.03396580068962663
3588,0.03396467777871292
1271,0.03396105300141519
3298,0.03395641581627955
4459,0.03395208984850155
3684,0.03394980979464638
4434,0.033947073069783854
668,0.0339466908213568
4118,0.03394036562929715
2368,0.033936997149236224
1736,0.03393495553144311
1511,0.03393383513449512
3070,0.03393277428156693
4231,0.03393277428156693
4724,0.03393277428156693
4234,0.03393277428156693
796,0.03393277428156693
2981,0.03391890310590111
1336,0.03390872427212018
4398,0.033898061293945486
1119,0.033898061293945486
3593,0.033898061293945486
4168,0.033898061293945486
4369,0.033898061293945486
1792,0.033875740662982816
3774,0.033846793355097424
555,0.033841452609197305
2313,0.033841452609197305
1555,0.033841452609197305
2766,0.03382059120378443
1332,0.03382059120378443
22,0.033819631601079946
19,0.033819631601079946
1286,0.03381369015708877
1306,0.03379701668979964
4688,0.033796974441646935
3389,0.03378717892175236
306,0.03378419809312466
4697,0.03378419809312466
4317,0.03378419809312466
287,0.03378419809312466
1827,0.03378419809312466
4144,0.033782912144853225
3293,0.033782769977296574
433,0.0337635999092456
2798,0.03376093478127503
3357,0.033755291350774354
1735,0.03372982542088076
3916,0.03372756148731685
2845,0.03372756148731685
664,0.03372196726218092
3548,0.03370626989652727
3019,0.03370626989652727
779,0.03370194550732707
2943,0.033689151506720375
1973,0.0336742355433935
4909,0.0336742355433935
4896,0.0336742355433935
4252,0.03366984394615142
2845,0.03366587497002614
1874,0.03366587497002614
2674,0.03363192659268071
1176,0.03361280161728957
3739,0.033608601301029925
4994,0.033603824772249886
1832,0.033603824772249886
2633,0.03358118569971065
2464,0.03352903180708365
3149,0.033527532854961545
1153,0.033527532854961545
2305,0.03351936433373738
3073,0.03351926715553617
2590,0.03351164187394324
3541,0.03350921032850791
3977,0.03350847602518729
4493,0.03350633710208598
1242,0.03349960176062677
1685,0.033495527777922286
4680,0.033484032572263095
866,0.03347791610933918
655,0.033475648736033564
922,0.033475648736033564
781,0.03347020272066273
1098,0.03346650482353223
4403,0.03346222207888573
1463,0.03345847318254871
2525,0.03345847318254871
1248,0.033456981890059856
2370,0.033456981890059856
2282,0.033456981890059856
478,0.033456981890059856
2223,0.03341264856704696
1423,0.03341193304427626
1548,0.03340922994250124
861,0.03340353763102102
768,0.033395762662193386
2416,0.033390451206590004
4087,0.033386690062433645
4637,0.033380335422420915
742,0.03337353697162404
3577,0.03335052092230025
843,0.03334244650922
839,0.03334244650922
1818,0.03334244650922
842,0.03334244650922
2442,0.033318564709157124
4737,0.033308954879221093
4828,0.033300185771957855
2729,0.033300185771957855
2731,0.033300185771957855
40,0.033300185771957855
2669,0.033300185771957855
3607,0.033288103926774566
2656,0.03327551296918063
3872,0.03326994608977775
2409,0.03326994608977775
1128,0.03326172656763858
3514,0.033243077467268504
3091,0.033243077467268504
337,0.033243077467268504
3273,0.033243077467268504
4335,0.033242716512373344
1647,0.033238834948188335
20,0.033238834948188335
2259,0.03323388788294159
3898,0.033224407976017965
4778,0.033218475038662966
1163,0.03321730998437098
4455,0.03321730998437098
3025,0.03321730998437098
609,0.03321669757239783
2943,0.03321669757239783
473,0.033208201781973964
4283,0.03318943717659674
65,0.03316742870130171
3937,0.03316742870130171
740,0.03316742870130171
217,0.03316742870130171
2430,0.03316585181792559
1679,0.033160969472077896
2339,0.033151878002297415
1551,0.03314918986162122
4463,0.03314128650442865
3290,0.03311896297791355
2244,0.03311845820840043
3063,0.03311794765153169
1326,0.0331024336485223
3923,0.0331024336485223
4855,0.033082073840593904
2061,0.033082073840593904
1257,0.033082073840593904
128,0.033082073840593904
1368,0.033082073840593904
566,0.03307636002140587
4761,0.03305682783093957
396,0.03305499803581738
3407,0.033045565550975264
3297,0.03304438423167358
4991,0.0330441757336923
2700,0.03303807737098531
1387,0.03303266965941383
4854,0.03302946423061956
2149,0.03302694051506282
318,0.03302694051506282
4203,0.03302694051506282
4009,0.03302487151810759
1077,0.03302446175332703
1669,0.03300652784284933
2174,0.0330021717554571
3680,0.0330021717554571
700,0.0330021717554571
3672,0.032977436560195604
2283,0.03297630366591704
2249,0.032970039528147296
4513,0.03296267254384868
1272,0.03295962757646791
716,0.032955811845694724
1566,0.03294658409269101
3152,0.03294658409269101
1841,0.03294137153561422
3875,0.03293811465734958
1325,0.03293811465734958
2257,0.03293550715225549
3642,0.032933569352199814
3170,0.0329282599735741
3555,0.03291472358084344
3535,0.03291472358084344
3541,0.03291472358084344
4575,0.03290947679724895
3365,0.03289942678240531
3767,0.03289942678240531
4041,0.03289942678240531
1441,0.03289942678240531
682,0.03289942678240531
1936,0.03289942678240531
715,0.03289942678240531
4356,0.03289942678240531
3421,0.03289942678240531
2532,0.03289942678240531
3501,0.03289814977414675
429,0.032883320864666
1776,0.032883320864666
2148,0.032883320864666
2289,0.032883320864666
2896,0.032883320864666
1077,0.032883320864666
2361,0.032883320864666
3611,0.03287997673132277
2133,0.03285993538297693
4988,0.03285993538297693
3835,0.03285306979354577
2578,0.03285306979354577
264,0.03285306979354577
3889,0.03284115710601883
4728,0.03284115710601883
4885,0.03284006714149339
2375,0.03282493538251437
1984,0.03282039826387931
982,0.03281578075718717
2778,0.03281046604122684
3374,0.032796523714112076
4688,0.03279077144140206
1452,0.03278468302588244
1449,0.03278468302588244
3443,0.03278468302588244
3403,0.032782085215068396
4046,0.03277980397727031
2101,0.032775507663131066
4613,0.03276371576714311
538,0.032762505011078684
371,0.032729638500563284
3724,0.032729638500563284
3696,0.032729638500563284
437,0.032729638500563284
1519,0.032729638500563284
4367,0.03272629371763616
3116,0.03271600367859423
2747,0.03271565148141167
359,0.032710116729490285
1956,0.03270340724124037
394,0.03270340724124037
672,0.032701937396204216
275,0.03267995523410855
2550,0.03267695507924752
1916,0.03267499560980549
4346,0.032665809097282665
2300,0.03265627989981443
4158,0.03265435423005356
294,0.03265435423005356
3705,0.03265023423478436
3115,0.032647882552372345
4525,0.03264597946173675
4781,0.032641447923396606
2781,0.03263914840703543
4150,0.03263914840703543
1285,0.03263648773671205
605,0.032633674192786746
200,0.03263171639621313
2256,0.03262151177979356
3327,0.03261477869056111
3285,0.03261404287538827
1168,0.032602912437351785
4090,0.032595305233454316
1134,0.032594187999702026
964,0.03258639997120312
2687,0.03257915973863398
3881,0.03256587341136151
1905,0.03255769900566333
2759,0.03254738050079841
4020,0.03254712337085996
4946,0.03254712337085996
3841,0.03254712337085996
1275,0.03254712337085996
4200,0.03254712337085996
4786,0.0325456197983661
2639,0.032540993716867306
4305,0.032540993716867306
970,0.0325240142018414
924,0.03249718196012718
922,0.03249718196012718
798,0.03249718196012718
920,0.03249718196012718
1127,0.03249718196012718
3100,0.03248536466459692
3327,0.032483358523384534
2238,0.03248012420860845
4914,0.03247432774554854
357,0.03247432774554854
80,0.03247432774554854
3531,0.03247432774554854
156,0.03247432774554854
62,0.03247432774554854
4916,0.03247432774554854
3548,0.03247432774554854
624,0.03247432774554854
3578,0.03247432774554854
3574,0.03247432774554854
3534,0.03247432774554854
3538,0.03247432774554854
88,0.03247432774554854
2850,0.03247432774554854
4917,0.03247432774554854
3539,0.03247432774554854
3548,0.0324490115823393
3969,0.032439876798161
4917,0.03243493227819172
2137,0.03240927553828636
2125,0.0324050222410776
226,0.032400728893281265
2834,0.032400420682427995
2831,0.032400420682427995
3972,0.032393178930176084
3819,0.032393178930176084
3971,0.032393178930176084
2940,0.032389341719057364
3226,0.03238540291550007
3335,0.03233681380032293
4724,0.03232627876224924
4130,0.03232627876224924
223,0.03232627876224924
1286,0.03232627876224924
4821,0.03232627876224924
2979,0.03232627876224924
4884,0.03232627876224924
65,0.03232627876224924
3528,0.03232627876224924
4198,0.03232627876224924
4133,0.03232627876224924
4659,0.032323101363833796
1378,0.032306020666919226
1319,0.032306020666919226
733,0.032300047502926345
3239,0.032300047502926345
3288,0.032300047502926345
2394,0.032300047502926345
3079,0.032300047502926345
736,0.032300047502926345
4567,0.032300047502926345
614,0.032300047502926345
1324,0.032300047502926345
2866,0.032300047502926345
1453,0.032300047502926345
887,0.032300047502926345
2388,0.032300047502926345
1021,0.032300047502926345
912,0.032300047502926345
1099,0.032300047502926345
1274,0.03229180777687414
1273,0.03229180777687414
3432,0.03229180777687414
1871,0.03228117632698965
2196,0.03227781189638065
4713,0.03227469634701862
4765,0.03227004370159051
2933,0.03227004370159051
3580,0.03227004370159051
981,0.03227004370159051
3652,0.03227004370159051
4626,0.03227004370159051
3454,0.03227004370159051
4768,0.03227004370159051
108,0.03227004370159051
4783,0.03227004370159051
4137,0.03227004370159051
2991,0.03227004370159051
4075,0.03226248273913964
81,0.03225442588199011
703,0.03225442588199011
689,0.03223757631747792
3182,0.032223908199329625
4799,0.032222738894934655
1883,0.03220979188371256
4815,0.03220151297756495
2864,0.03219833385691649
436,0.032195944857454334
2925,0.032191925390371065
1982,0.03218097403575351
2011,0.03218097403575351
3766,0.03218005269272849
1653,0.03216388612851245
3003,0.03216023553167721
1733,0.03215865993174123
4922,0.03213788751176283
4966,0.03213788751176283
4958,0.03213788751176283
2588,0.032129981900474044
1029,0.032129981900474044
812,0.032113274647987314
1082,0.03210615065934278
1472,0.03210615065934278
1628,0.03209049050104567
1536,0.03207867350469143
2427,0.03205278085871664
758,0.03204690366096881
4982,0.0320468664509911
4605,0.03203255059508712
3691,0.03200713514212226
285,0.0319934813254635
123,0.0319934813254635
4410,0.03198655334994341
163,0.03198235372580992
1558,0.03196265264542421
2277,0.031961800776772076
1575,0.031961800776772076
1576,0.031961800776772076
3576,0.031961800776772076
3238,0.031961800776772076
3241,0.031961800776772076
3370,0.03196012942714281
1981,0.03196012942714281
2836,0.03195585833608701
649,0.03194217079497787
2278,0.031938924682747075
1629,0.031938924682747075
1576,0.03193891752819366
3735,0.03193554259103936
1551,0.03193203227874871
4653,0.03192756173102307
4187,0.03192724146132222
4406,0.03192435414614657
2308,0.03191314117752062
445,0.031902710918178104
410,0.031902710918178104
811,0.0318600302110565
3757,0.031855981583782125
2106,0.0318551396674418
2061,0.031836876167309104
4168,0.031830746970781275
4172,0.031830746970781275
2829,0.03182757187234245
4760,0.03182134609638829
1281,0.0318198573406744
1214,0.031817781184348
1342,0.03181055452142806
3744,0.03178943604401877
2863,0.03178943604401877
600,0.03178365713593388
10,0.03177514464478214
1098,0.03177464251525875
3652,0.03177464251525875
2827,0.0317710376016132
2354,0.03177096918099068
4207,0.031767361014245245
1447,0.03175646597434232
1444,0.03175646597434232
4941,0.03175141225861382
4777,0.03174844578666566
4562,0.03174286673785556
809,0.03170554309408432
1585,0.03170554309408432
3638,0.03170326596375605
203,0.03169210489742544
2602,0.03168975404682323
2714,0.03168975404682323
2455,0.03168975404682323
1409,0.03168317764470254
328,0.03167766426509472
2678,0.03167505230883826
807,0.031674283303572075
604,0.031664082747396245
879,0.03165212316526658
2331,0.03165212316526658
77,0.03164736918048037
475,0.03164675009965084
4231,0.03164267228956203
1760,0.03162446939539645
3809,0.03160881079720551
4075,0.03160881079720551
3247,0.03160535463046537
